"","gs_cat","gs_subcat","gs_name","gene_symbol","entrez_gene","ensembl_gene","human_gene_symbol","human_entrez_gene","human_ensembl_gene","gs_id","gs_pmid","gs_geoid","gs_exact_source","gs_url","gs_description"
"5779","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","NUP43",348995,"ENSG00000120253","NUP43",348995,"ENSG00000120253","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5780","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","NUP50",10762,"ENSG00000093000","NUP50",10762,"ENSG00000093000","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5781","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","NUP54",53371,"ENSG00000138750","NUP54",53371,"ENSG00000138750","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5782","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","NUP58",9818,"ENSG00000139496","NUP58",9818,"ENSG00000139496","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5783","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","NUP62",23636,"ENSG00000213024","NUP62",23636,"ENSG00000213024","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5784","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","NUP85",79902,"ENSG00000125450","NUP85",79902,"ENSG00000125450","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5785","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","NUP88",4927,"ENSG00000108559","NUP88",4927,"ENSG00000108559","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5786","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","NUP93",9688,"ENSG00000102900","NUP93",9688,"ENSG00000102900","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5787","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","NUP98",4928,"ENSG00000110713","NUP98",4928,"ENSG00000110713","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5788","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","POM121",9883,"ENSG00000196313","POM121",9883,"ENSG00000196313","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5789","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","POM121C",100101267,"ENSG00000272391","POM121C",100101267,"ENSG00000272391","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5790","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","PSIP1",11168,"ENSG00000164985","PSIP1",11168,"ENSG00000164985","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5791","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","RAE1",8480,"ENSG00000101146","RAE1",8480,"ENSG00000101146","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5792","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","RANBP2",5903,"ENSG00000153201","RANBP2",5903,"ENSG00000153201","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5793","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","SEC13",6396,"ENSG00000157020","SEC13",6396,"ENSG00000157020","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5794","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","SEH1L",81929,"ENSG00000085415","SEH1L",81929,"ENSG00000085415","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5795","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","SLC25A4",291,"ENSG00000151729","SLC25A4",291,"ENSG00000151729","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5796","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","SLC25A5",292,"ENSG00000005022","SLC25A5",292,"ENSG00000005022","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5797","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","SLC25A6",293,"ENSG00000169100","SLC25A6",293,"ENSG00000169100","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5798","C2","CP:REACTOME","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS","TPR",7175,"ENSG00000047410","TPR",7175,"ENSG00000047410","M1029","","","R-HSA-176033","https://www.reactome.org/content/detail/R-HSA-176033|https://reactome.org/PathwayBrowser/#/R-HSA-176033","Interactions of Vpr with host cellular proteins"
"5799","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","ABCE1",6059,"ENSG00000164163","ABCE1",6059,"ENSG00000164163","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5800","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","ADAR",103,"ENSG00000160710","ADAR",103,"ENSG00000160710","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5801","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","BST2",684,"ENSG00000130303","BST2",684,"ENSG00000130303","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5802","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","EGR1",1958,"ENSG00000120738","EGR1",1958,"ENSG00000120738","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5803","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","GBP2",2634,"ENSG00000162645","GBP2",2634,"ENSG00000162645","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5804","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-A",3105,"ENSG00000206503","HLA-A",3105,"ENSG00000206503","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5805","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-A",3105,"ENSG00000206505","HLA-A",3105,"ENSG00000206505","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5806","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-A",3105,"ENSG00000223980","HLA-A",3105,"ENSG00000223980","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5807","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-A",3105,"ENSG00000231834","HLA-A",3105,"ENSG00000231834","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5808","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-A",3105,"ENSG00000235657","HLA-A",3105,"ENSG00000235657","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5809","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-B",3106,"ENSG00000206450","HLA-B",3106,"ENSG00000206450","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5810","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-B",3106,"ENSG00000223532","HLA-B",3106,"ENSG00000223532","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5811","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-B",3106,"ENSG00000224608","HLA-B",3106,"ENSG00000224608","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5812","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-B",3106,"ENSG00000228964","HLA-B",3106,"ENSG00000228964","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5813","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-B",3106,"ENSG00000232126","HLA-B",3106,"ENSG00000232126","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5814","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-B",3106,"ENSG00000234745","HLA-B",3106,"ENSG00000234745","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5815","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-C",3107,"ENSG00000204525","HLA-C",3107,"ENSG00000204525","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5816","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-C",3107,"ENSG00000225691","HLA-C",3107,"ENSG00000225691","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5817","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-C",3107,"ENSG00000228299","HLA-C",3107,"ENSG00000228299","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5818","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-C",3107,"ENSG00000237022","HLA-C",3107,"ENSG00000237022","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5819","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-E",3133,"ENSG00000204592","HLA-E",3133,"ENSG00000204592","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5820","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-E",3133,"ENSG00000206493","HLA-E",3133,"ENSG00000206493","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5821","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-E",3133,"ENSG00000225201","HLA-E",3133,"ENSG00000225201","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5822","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-E",3133,"ENSG00000229252","HLA-E",3133,"ENSG00000229252","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5823","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-E",3133,"ENSG00000230254","HLA-E",3133,"ENSG00000230254","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5824","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-E",3133,"ENSG00000233904","HLA-E",3133,"ENSG00000233904","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5825","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-E",3133,"ENSG00000236632","HLA-E",3133,"ENSG00000236632","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5826","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-F",3134,"ENSG00000137403","HLA-F",3134,"ENSG00000137403","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5827","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-F",3134,"ENSG00000204642","HLA-F",3134,"ENSG00000204642","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5828","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-F",3134,"ENSG00000206509","HLA-F",3134,"ENSG00000206509","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5829","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-F",3134,"ENSG00000229698","HLA-F",3134,"ENSG00000229698","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5830","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-F",3134,"ENSG00000235220","HLA-F",3134,"ENSG00000235220","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5831","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-F",3134,"ENSG00000237508","HLA-F",3134,"ENSG00000237508","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5832","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-G",3135,"ENSG00000204632","HLA-G",3135,"ENSG00000204632","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5833","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-G",3135,"ENSG00000206506","HLA-G",3135,"ENSG00000206506","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5834","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-G",3135,"ENSG00000230413","HLA-G",3135,"ENSG00000230413","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5835","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-G",3135,"ENSG00000233095","HLA-G",3135,"ENSG00000233095","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5836","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-G",3135,"ENSG00000235346","HLA-G",3135,"ENSG00000235346","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5837","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-G",3135,"ENSG00000235680","HLA-G",3135,"ENSG00000235680","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5838","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-G",3135,"ENSG00000237216","HLA-G",3135,"ENSG00000237216","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5839","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-G",3135,"ENSG00000276051","HLA-G",3135,"ENSG00000276051","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5840","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","HLA-H",3136,"ENSG00000206341","HLA-H",3136,"ENSG00000206341","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5841","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","IFI27",3429,"ENSG00000165949","IFI27",3429,"ENSG00000165949","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
"5842","C2","CP:REACTOME","REACTOME_INTERFERON_ALPHA_BETA_SIGNALING","IFI27",3429,"ENSG00000275214","IFI27",3429,"ENSG00000275214","M973","","","R-HSA-909733","https://www.reactome.org/content/detail/R-HSA-909733|https://reactome.org/PathwayBrowser/#/R-HSA-909733","Interferon alpha/beta signaling"
